Q3348196,oblast of Ukraine,6
Q55725952,tractor model,6
Q71798532,blue object,6
Q613366,users' group,5
Q25851843,CRedIT contributor role,5
Q13410400,county of Alabama,5
Q7892363,United States cable news,5
Q354869,image sharing,5
Q201456,directory,5
Q27983251,Wikimedia Technology,5
Q84475169,game theory term,5
Q217175,architectural order,5
Q6017969,scenic viewpoint,5
Q132629,electrical network,5
Q18706315,hypothetical entity,5
Q170434,DOS,5
Q19730508,former municipality,5
Q6458277,LGBTI+ rights organization,5
Q1634158,Rigging,5
Q17320256,physical process,5
Q1660312,major label,5
Q959462,terminal pager,5
Q104201951,browser developer tools,5
Q7373622,Royal Air Force station,5
Q27869508,Latin-script digraph,5
Q918333,preprocessor,5
Q11430,state of matter,5
Q28017630,Municipal unit of Albania,5
Q177646,subset,5
Q146813,client-server,5
Q613930,thematic relation,5
Q15409298,ministry of Japan,5
Q2500378,department of the United Kingdom Government,5
Q483453,fountain,5
Q47443726,recurring tennis tournament,5
Q195339,research station,5
Q4260475,medical facility,5
Q308229,currency sign,5
Q1087786,norm,5
Q684740,real property,5
Q184246,moon of Pluto,5
Q16972647,Google Chrome App,5
Q1172367,database interface,5
Q43747,Internet slang,5
Q192776,artificial neural network,5
Q314024,federal agency of Germany,5
Q80006,computer programming,5
Q980357,grammatical category,5
Q44782,port,5
Q44106130,voice dataset,5
Q1166770,depiction,5
Q1385229,Metaheuristic,5
Q3247516,laboratory technique,5
Q79803608,disk partitioning scheme,5
Q1516079,cultural heritage ensemble,5
Q1143367,graphical model,5
Q41757766,Armenian letter,5
Q6671777,structure,5
Q87906572,custom map / level,5
Q63539947,artistic concept,5
Q207977,prototype,5
Q25110269,live-action/animated film,5
Q91828006,word list,5
Q6138701,RDF query language,5
Q10428845,narrative technique,5
Q17992617,Cisco Certifications,5
Q2961812,generalist television channel,5
Q25053937,neural machine translation,5
Q554950,recommender system,5
Q1154770,DOS emulator,5
Q2000344,tactic,5
Q4167836,Wikimedia category,5
Q60153785,fictional radio station,5
Q1344636,Enterprise Content Management system,5
Q1427940,warning system,5
Q588140,science museum,5
Q1048295,Cassegrain mirror system,5
Q118470,keyboard shortcut,5
Q874048,packet forwarding,5
Q18819626,connector,5
Q28134845,dating app,5
Q29077376,data modeling language,5
Q204194,dark nebula,5
Q31338769,alternative medical treatment,5
Q1978634,IP PBX,5
Q6472,stellar evolution,5
Q1345429,formula editor,5
Q60331415,generic cloud species name,5
Q2551394,sea rescue organization,5
Q161439,jewelry,5
Q33294038,class of mythical entities,5
Q105395504,purely functional package manager,5
Q767899,level editor,5
Q72588,content delivery network,5
Q1307492,embedded database,5
Q27554677,former capital,5
Q12119802,lyrical genre,5
Q108163,proposition,5
Q1499881,outdoor game,5
Q93661,integrated library system,5
Q24091098,database access protocol,5
Q32566,computed tomography,5
Q15105893,town in Croatia,5
Q8514257,posture,5
Q4925178,blanket terminology,5
Q309100,planning,5
Q28922854,non-structured programming language,5
Q28930084,parish of Victoria,5
Q94102328,script-supporting element,5
Q87415039,accrediting body,5
Q107984415,referensbegrepp,5
Q1065413,institutional repository,5
Q34698,adjective,5
Q62127,department of Haiti,5
Q12190,penicillin,5
Q11881845,city,5
Q440972,compatibility mode,5
Q4119202,web accelerator,5
Q94670589,Christian organization,5
Q3275581,shared universe,5
Q7708485,textile process,5
Q877729,handicraft,5
Q131647,medal,5
Q17951,jargon,5
Q1451906,women's association,5
Q850692,controlled substance,5
Q7998546,wide-spectrum language,5
Q738570,central business district,5
Q1036748,loss function,5
Q1630279,guideline,5
Q41408440,disk scheduling algorithm,5
Q21162604,unit of frequency,5
Q5124659,Joint-use airport,5
Q4825890,authenticator,5
Q1048314,human hair color,5
Q18692990,linked open data,5
Q7247163,procedure code,5
Q35535,police,5
Q14390508,centered dodecahedral number,5
Q754831,palindromic number,5
Q15075508,beer brand,5
Q2164499,optical disc authoring software,5
Q2083910,vegetation zone,5
Q64995341,onium monocation,5
Q3579158,board game publishing company,5
Q22687823,Christian liturgical element,5
Q73539779,R package,5
Q1916382,media conglomerate,5
Q65037409,drive form factor,5
Q9128,light,5
Q1153392,S-type star,5
Q18011141,fictional military organization,5
Q2085518,format,5
Q1880737,branch office,5
Q91231169,RPKI validator,5
Q12045585,cattle breed,5
Q55430416,town in Alberta,5
Q8514,desert,5
Q107425,landscape,5
Q1062352,video game content rating system,5
Q2674461,mobile phone generation,5
Q3834994,3D printer,5
Q24577212,citizen science project,5
Q1416251,gossip magazine,5
Q21146257,type,5
Q4173969,unit of pressure,5
Q179448,noise,5
Q17150753,itinerant groups in Europe,5
Q60539479,positive emotion,5
Q2199,dwarf planet,5
Q989220,Forward error correction,5
Q105967696,vaccine type,5
Q27971671,contaminated/misidentified cell line,5
Q1550643,principle,5
Q1156793,program optimization,5
Q7604699,statutory board of the Singapore Government,5
Q21170479,possibility,5
Q10673035,specification,5
Q191992,headland,5
Q11660,artificial intelligence,5
Q4117397,systems programming language,5
Q1378139,robotic spacecraft,5
Q12313595,collaborative real-time editor,5
Q35252665,Wikimedia non-main namespace,5
Q212474,font editor,5
Q37947496,sixth power,5
Q84752530,eighth power,5
Q49892,presidential régime,5
Q26904132,visual arts technique,5
Q6631808,baseball league,5
Q1901234,market segment,5
Q61002,pseudonym,5
Q2326815,municipal library,5
Q64601,scorewriter,5
Q7708379,text-based web browser,5
Q4137843,Combiner (Transformers),5
Q12049141,Reichstein's compound,5
Q422549,glucocorticoid,5
Q1085860,root-finding algorithm,5
Q88865447,undifferentiated kana surname,5
Q75913269,group or class of strains,5
Q846662,game show,5
Q26013502,Tough move,5
Q3902068,heraldic plant,5
Q56240402,VPN service,5
Q903338,Empathogen-entactogen,5
Q47035512,date format,5
Q6460735,meal,5
Q101208084,type of risk,5
Q631360,price index,5
Q10742,autonomous community of Spain,5
Q100744571,rendering software,5
Q1623338,pseudorandom number generator,5
Q2100893,cup with stem,5
Q849778,radical,5
Q5412217,Freelance marketplace,5
Q12345701,CPU bit width,5
Q1767348,legal kinship,5
Q20746389,missionary society,5
Q523796,linker,5
Q3553322,spaceship,5
Q20202352,locality of Mexico,5
Q184644,conservatory,5
Q107679,cliff,5
Q12857432,Chinese dynasty,5
Q64769132,bioinformatics software,5
Q108606989,Wikimedia article badge,5
Q15831577,non-classical state of matter,5
Q191307,BSD licenses,5
Q66740226,military term,5
Q9050568,string metric,5
Q41890459,set of subdivisions of cardinal body part,5
Q691652,Drawing Interchange Format,5
Q1377163,sociological theory,5
Q349843,allied health profession,5
Q21514702,abandoned project,5
Q1787111,biographical dictionary,5
Q819122,location-based game,5
Q2101438,political action committee,5
Q380093,film school,5
Q1350299,satisfiability,5
Q2581063,type of farm house,5
Q14904124,key event (ships),5
Q193983,metalanguage,5
Q65951263,logical volume caching software,5
Q673661,abstraction,5
Q2808660,workflow management system,5
Q845169,high mass X-ray binary,5
Q1778846,proving ground,5
Q101856753,PlayStation game controller button,5
Q117850,doctrine,5
Q35798,executive branch,5
Q1066670,tag team,5
Q32015063,aerobatic maneuver,5
Q25631864,concurrency control algorithm,5
Q49447,world view,5
Q75054287,music by country or region,5
Q145134,strictly non-palindromic number,5
Q2003221,order of chivalry,5
Q106071004,town of New York state,5
Q4200298,district of Indonesia,5
Q386197,portable application,5
Q649062,armored car,5
Q204310,gendarmerie,5
Q608,human sexual activity,5
Q56240391,VPN service provider,5
Q28685587,accelerator program,5
Q3326867,painting movement,5
Q108171565,navigational star,5
Q1640829,hypercoaster,5
Q22298551,meteorological index,5
Q1049294,emoji,5
Q41291,rocket,5
Q57882513,online code of conduct,5
Q4663385,former railway station,5
Q46190676,tennis event,5
Q77285685,project management term,5
Q22074477,cyborg in a work of fiction,5
Q32178211,music organization,5
Q13429867,anti malware,5
Q4048883,SQL Server Management Studio,5
Q656720,workshop,5
Q12405827,biblical character,5
Q1147633,computer font,5
Q1144560,rate,5
Q140744,arithmetic function,5
Q34274,gospel,5
Q27865755,Canadian federal department or agency,5
Q1127126,military alliance,5
Q7830213,township of New Jersey,5
Q281782,default,5
Q746369,recording studio,5
Q2301048,special airfield,5
Q339834,regional power,5
Q1344851,consideration,5
Q130003,ski resort,5
Q28955254,manual assertion,5
Q63354,motorcycles classification,5
Q131186,choir,5
Q26205842,Arduino compatible shield,5
Q3247505,artificial language,5
Q98374631,transport by country or region,5
Q3399646,ice hockey position,5
Q58901077,publication format,5
Q1620945,historically black colleges and universities,5
Q60734095,woodwork,5
Q1353040,coast guard,5
Q591041,scientific publication,5
Q55171473,Asterisk codec translator,5
Q2904148,information leak,5
Q1003030,test,5
Q31728,public administration,5
Q207184,press release,5
Q18663579,former municipality of Norway,5
Q26857732,Australian rules football league,5
Q23058953,TEDx talk,5
Q14073567,sibling duo,5
Q18511725,market town,5
Q1939150,power cable,5
Q50331459,S-Bahn route,5
Q239582,symphony orchestra,5
Q18195680,shoe style,5
Q210847,manner of articulation,5
Q3469910,performing arts center,5
Q29653271,atmospheric layer,5
Q98116669,religious complex,5
Q19691007,institutional complex,5
Q14679,device file,5
Q18812548,campaign,5
Q2005696,commercial vehicle manufacturer,5
Q108403040,university in Ontario,5
Q573344,main stream,5
Q15275192,political initiative,5
Q37761255,tank family,5
Q221722,bike path,5
Q3477381,automotive supplier,5
Q895526,organ,5
Q193076,functional programming,5
Q12759805,sultanate,5
Q31172650,moral quality,5
Q162620,province of Spain,5
Q147027,thought experiment,5
Q5155053,community school,5
Q1000660,algebra over a field,5
Q22811668,archaeological institute,5
Q2182919,alphabetic writing system,5
Q10853917,Lego Mindstorms,5
Q825237,safety instrumented system,5
Q5152113,command language,5
Q408804,borough of New York City,5
Q30524056,periodic table form,5
Q18533943,handball position,5
Q24533670,mythical humanoid race,5
Q47988,identity document,5
Q286576,register,5
Q69427756,OFLC content descriptor,5
Q1272194,tile-based game,5
Q1352230,territory of the United States,5
Q748720,institution of the European Union,5
Q557206,Catholic university,5
Q759676,task,5
Q18544860,Discworld character,5
Q2338524,motorsport racing track,5
Q429785,poster,5
Q18327520,numerical method in differential equations,5
Q41805936,Bopomofo character,5
Q234497,special forces,5
Q3248226,partition editor,5
Q1438073,research method,5
Q184439,profanity,5
Q580148,employment website,5
Q61685689,tournament system,5
Q1050567,computer-aided engineering,5
Q1330734,virtual file system,5
Q5151404,comedic genre,5
Q182406,Okeanid,5
Q694975,electronic document,5
Q1136404,personal organizer,5
Q367035,address book,5
Q66754793,computer software term,5
Q3623811,economic union,5
Q3311537,hereditary disorder,5
Q54933017,race result,5
Q58973026,rugby union governing body,5
Q394970,box set,5
Q12684,fashion,5
Q5061188,house of culture,5
Q7353436,robotics simulator,5
Q779239,international broadcasting,5
Q727002,charter,5
Q11057861,autonomous university,5
Q1210082,tree traversal,5
Q816319,depth-first search,5
Q867570,Cyrillic alphabet,5
Q62927,digital camera,5
Q7558495,solo project,5
Q1377182,liberal arts college,5
Q64063386,upper primary school,5
Q28922887,metaprogramming language,5
Q4381595,subordinary,5
Q10273457,equipment,5
Q1053630,province of Papua New Guinea,5
Q3917681,embassy,5
Q2495568,universal library,5
Q16735822,history museum,5
Q29642842,e-book reader software,5
Q11197007,ethnoreligious group,5
Q1144447,modeling agency,5
Q211690,London borough,5
Q105105534,image denoising algorithm,5
Q208218,patch,5
Q1284645,edict,5
Q22947,inhabitant,5
Q653928,pinball,5
Q25929318,disk cloning software,5
Q712378,organ,5
Q30921757,character encoding scheme,5
Q20971972,Original Public Ivy,5
Q138754,computer icon,5
Q799000,badge,5
Q13025342,Thesaban Mueang,5
Q1338798,United States executive order,5
Q625298,peace treaty,5
Q1989945,agrotown,5
Q614112,number of entities,5
Q1441762,aspect ratio,5
Q30061294,supernatural being in a work of fiction,5
Q72802508,emission-line galaxy,5
Q17210,container ship,5
Q497654,young stellar object,5
Q926230,effect,5
Q104536806,plains-themed level,5
Q49148153,pornography genre,5
Q627272,employers' organization,5
Q187456,bar,5
Q35666,glacier,5
Q28169064,68k emulator,5
Q1589492,King of the Gods,5
Q14757767,fourth-level administrative country subdivision,5
Q4374872,battery format,5
Q7003418,linked list,5
Q285296,cpio,5
Q5448359,file signature,5
Q243249,air-to-air missile,5
Q30046560,philosophical viewpoint,5
Q5362345,smartwatch,5
Q1238720,volume,5
Q21546143,truck model,5
Q5455089,fishing technique,5
Q64861,transitive relation,5
Q576639,essentially contested concept,5
Q72803708,possible globular cluster,5
Q2878855,bus rapid transit,5
Q6832945,private company limited by shares,5
Q9035798,township of Pennsylvania,5
Q19798642,value,5
Q23686802,PEGI rating category,5
Q17167101,TeX editor,5
Q29471320,card game video game,5
Q15711797,finance ministry,5
Q5852411,state of Australia,5
Q46587,active galactic nucleus,5
Q235729,common year,5
Q12404340,biblical place,5
Q819049,pledge,5
Q106594041,annual music competition,5
Q103632,chess opening,5
Q27653145,conditionally immortalized cell line,5
Q23058816,TED talk,5
Q632300,automobile platform,5
Q189409,lottery,5
Q17376093,cricket team,5
Q85810444,transformer,5
Q57318,free imperial city,5
Q859595,coprocessor,5
Q23905069,military unit type class,5
Q23015925,demigod of Greek mythology,5
Q2367508,township of Taiwan,5
Q97010948,state department of transportation of the United States,5
Q56883667,fungal structure,5
Q1062404,artist's book,5
Q196756,certificate,5
Q288514,fair,5
Q22908173,environmental subsystem,5
Q856638,library catalog,5
Q184511,idiom,5
Q68723978,unit of temperature,5
Q19935939,branch of geography,5
Q63285117,book component,5
Q829026,occupational surname,5
Q47481352,Lok Sabha constituency,5
Q30234158,food safety organization,5
Q1067164,service,5
Q45736416,plan of management,5
Q41581,alkane,5
Q2302080,gravitational-wave detector,5
Q25930498,normal-type Pokémon,5
Q483515,myeon,5
Q4162586,dicycle,5
Q13629441,electric vehicle,5
Q3122725,gyropod,5
Q442781,webinar,5
Q180126,howitzer,5
Q1898357,naval academy,5
Q179792,planetary ring,5
Q490329,dong,5
Q967853,massive open online course,5
Q8465,civil war,5
Q2078,Scalable Vector Graphics,5
Q3354468,loop optimization,5
Q27303776,anthropomorphic mouse or rat,5
Q5393308,Buddhist temple,5
Q721747,commemorative plaque,5
Q997267,skirmish,5
Q12538685,roadshow,5
Q120,June,5
Q4357531,virtual airline,5
Q261636,sequel,5
Q1542966,Gymnasium in Germany,5
Q30061417,vampire in a work of fiction,5
Q2911266,borough of New Jersey,5
Q863343,weather radar,5
Q15079592,strategic game,5
Q20750954,fictional region,5
Q15042037,statistical territorial entity,5
Q53060,gate,5
Q28402245,threat actor,5
Q47461827,defined set,5
Q28140340,women's association football team,5
Q1840161,commune of Chile,5
Q10926511,spelling alphabet,5
Q2087181,historic house museum,5
Q1962634,news broadcasting,5
Q137773,ward of Japan,5
Q16466010,association football match,5
Q15060255,Scottish council area,5
Q54803583,Wikidata birthday,5
Q1912682,payment method,5
Q1501864,projective test,5
Q26213387,Olympic delegation,5
Q10480682,agricultural structure,5
Q20679033,digital camera product line,5
